School Name,School Link
La Petite Academy of Schertz,https://www.lapetite.com/your-local-school/schertz-tx-7538/
La Petite Academy of Scottsdale,https://www.lapetite.com/your-local-school/scottsdale-az-7177/
La Petite Academy of Shawnee - W 63rd St,https://www.lapetite.com/your-local-school/shawnee-ks-7048/
La Petite Academy of Shawnee - W 66th St,https://www.lapetite.com/your-local-school/shawnee-ks-7049/
La Petite Academy of Shelby,https://www.lapetite.com/your-local-school/shelby-nc-7473/
La Petite Academy of Sherwood,https://www.lapetite.com/your-local-school/sherwood-or-7309/
La Petite Academy of Simi Valley,https://www.lapetite.com/your-local-school/simi-valley-ca-7207/
La Petite Academy of Smyrna,https://www.lapetite.com/your-local-school/smyrna-tn-7464/
La Petite Academy of Snellville,https://www.lapetite.com/your-local-school/snellville-ga-7435/
La Petite Academy of South Bend,https://www.lapetite.com/your-local-school/south-bend-in-7026/
La Petite Academy of Spring,https://www.lapetite.com/your-local-school/spring-tx-7575/
La Petite Academy of Springfield,https://www.lapetite.com/your-local-school/springfield-va-7133/
La Petite Academy of Springfield - S Enterprise Ave,https://www.lapetite.com/your-local-school/springfield-mo-7106/
La Petite Academy of St. Louis,https://www.lapetite.com/your-local-school/st-louis-mo-7107/
La Petite Academy of Sterling,https://www.lapetite.com/your-local-school/sterling-va-7124/
La Petite Academy of Stoughton,https://www.lapetite.com/your-local-school/stoughton-wi-7152/
La Petite Academy of Sugar Land,https://www.lapetite.com/your-local-school/sugar-land-tx-7589/
La Petite Academy of Stafford,https://www.lapetite.com/your-local-school/stafford-va-7113/
La Petite Academy of Summerville - N Main St,https://www.lapetite.com/your-local-school/summerville-sc-7514/
La Petite Academy of Summerville - Old Trolley Road,https://www.lapetite.com/your-local-school/summerville-sc-7515/
La Petite Academy of Tampa - Mapledale Blvd,https://www.lapetite.com/your-local-school/tampa-fl-7407/
La Petite Academy of Tampa - Paula Drive,https://www.lapetite.com/your-local-school/tampa-fl-7408/
La Petite Academy of Tampa - Regents Park Drive,https://www.lapetite.com/your-local-school/tampa-fl-7409/
La Petite Academy of Tampa - S Village Drive,https://www.lapetite.com/your-local-school/tampa-fl-7410/
La Petite Academy of Tampa - W Humphrey,https://www.lapetite.com/your-local-school/tampa-fl-7406/
La Petite Academy of Taylors,https://www.lapetite.com/your-local-school/taylors-sc-7507/
La Petite Academy of Tempe,https://www.lapetite.com/your-local-school/tempe-az-7181/
La Petite Academy of The Colony,https://www.lapetite.com/your-local-school/the-colony-tx-7545/
La Petite Academy of Thornton,https://www.lapetite.com/your-local-school/thornton-co-7249/
La Petite Academy of Topeka,https://www.lapetite.com/your-local-school/topeka-ks-7051/
La Petite Academy of Towson,https://www.lapetite.com/your-local-school/towson-md-7063/
La Petite Academy of Tucson - E Fort Lowell Road,https://www.lapetite.com/your-local-school/tucson-az-7183/
La Petite Academy of Tucson - E Golf Links,https://www.lapetite.com/your-local-school/tucson-az-7184/
La Petite Academy of Tucson - E Tanque Verde Rd,https://www.lapetite.com/your-local-school/tucson-az-7188/
La Petite Academy of Tucson - N Sarnoff Dr,https://www.lapetite.com/your-local-school/tucson-az-7186/
La Petite Academy of Tucson - N Thornydale Rd,https://www.lapetite.com/your-local-school/tucson-az-7187/
La Petite Academy of Tucson - S Midvale Park Rd,https://www.lapetite.com/your-local-school/tucson-az-7185/
La Petite Academy of Tyrone,https://www.lapetite.com/your-local-school/tyrone-ga-7673/
La Petite Academy of Vance,https://www.lapetite.com/your-local-school/vance-al-9077/
La Petite Academy of Valrico,https://www.lapetite.com/your-local-school/valrico-fl-7397/
La Petite Academy of Ventura,https://www.lapetite.com/your-local-school/ventura-ca-7209/
La Petite Academy of Vero Beach,https://www.lapetite.com/your-local-school/vero-beach-fl-7394/
La Petite Academy of Verona,https://www.lapetite.com/your-local-school/verona-wi-7162/
La Petite Academy of Victorville,https://www.lapetite.com/your-local-school/victorville-ca-7200/
La Petite Academy of Stanley,https://www.lapetite.com/your-local-school/stanley-ks-7029/
La Petite Academy of Virginia Beach,https://www.lapetite.com/your-local-school/virginia-beach-va-7140/
La Petite Academy of Virginia Beach - Culver Lane,https://www.lapetite.com/your-local-school/virginia-beach-va-7141/
La Petite Academy of Virginia Beach - S Independence Blvd,https://www.lapetite.com/your-local-school/virginia-beach-va-7140/
La Petite Academy of Vista,https://www.lapetite.com/your-local-school/vista-ca-7241/
La Petite Academy of Waldorf,https://www.lapetite.com/your-local-school/waldorf-md-7066/
La Petite Academy of Voorhees,https://www.lapetite.com/your-local-school/voorhees-nj-7093/
La Petite Academy of Washington,https://www.lapetite.com/your-local-school/washington-dc-7122/
La Petite Academy of Waunakee,https://www.lapetite.com/your-local-school/waunakee-wi-7164/
La Petite Academy of Waukesha - Woodburn Rd,https://www.lapetite.com/your-local-school/waukesha-wi-7155/
La Petite Academy of Waukesha - West Watertown Rd,https://www.lapetite.com/your-local-school/waukesha-wi-7146/
La Petite Academy of Westerville,https://www.lapetite.com/your-local-school/westerville-oh-7075/
La Petite Academy of West Chester,https://www.lapetite.com/your-local-school/west-chester-oh-7083/
La Petite Academy of West Columbia,https://www.lapetite.com/your-local-school/west-columbia-sc-7503/
La Petite Academy of Westerville - Polaris Parkway,https://www.lapetite.com/your-local-school/westerville-oh-7075/
La Petite Academy of Westminster,https://www.lapetite.com/your-local-school/westminster-co-7250/
La Petite Academy of Wichita - E 21st Street,https://www.lapetite.com/your-local-school/wichita-ks-7602/
La Petite Academy of Williamsburg - Lake Powell Road,https://www.lapetite.com/your-local-school/williamsburg-va-7144/
La Petite Academy of Williamsburg - Olde Towne Road,https://www.lapetite.com/your-local-school/williamsburg-va-7145/
La Petite Academy of Windsor,https://www.lapetite.com/your-local-school/windsor-ca-7233/
La Petite Academy of Winston - Salem - Bethabara Rd,https://www.lapetite.com/your-local-school/winston-salem-nc-7475/
La Petite Academy of Winston - Salem - Jonestown Rd,https://www.lapetite.com/your-local-school/winston-salem-nc-7474/
La Petite Academy of Yukon - Caravel Drive,https://www.lapetite.com/your-local-school/yukon-ok-7623/
La Petite Academy of Yukon - Ottawa Place,https://www.lapetite.com/your-local-school/yukon-ok-7628/
"LaGuardia Community College - Early Childhood Learning Center Programs, Inc.",https://www.laguardia.edu/eclc/
La Petite Academy of Yukon - W Reno Ave,https://www.lapetite.com/your-local-school/yukon-ok-7623/
La Rue Park Child Development Center,https://davischildcare.org/
Labor and Industry Child Care Center,https://www.pa.gov/en/agencies/dhs/resources/early-learning-child-care.html
Lacey KinderCare,https://www.kindercare.com/our-centers/lacey/wa/301004
Lackland Child Development Program,https://jbsatoday.com/child-development-program/
Ladera Ranch KinderCare,https://www.kindercare.com/our-centers/ladera-ranch/ca/301767
Laguna KinderCare,https://www.kindercare.com/our-centers/elk-grove/ca/301453
Lafayette College Early Learning Center,https://childcare.lafayette.edu/
Laguna Niguel KinderCare,https://www.kindercare.com/our-centers/laguna-niguel/ca/301180
Lake - Lehman Early Learning Center,https://www.llsd.org/Building-Blocks-ELC
Lake Area Discovery Center @ Annunciation Catholic Preschool,https://ladcfamilies.org/locations/annunciation-catholic-school-discovery-center-minneapolis/
Lake Arbor Kindercare,https://www.kindercare.com/our-centers/mitchellville/md/073276
Lake Area Discovery Center @ Community Of Grace,https://ladcfamilies.org/locations/community-of-grace-discovery-center-in-white-bear-lake/
Lake Area Discovery Center @ Faith Lutheran Church,https://ladcfamilies.org/locations/faith-lutherans-discovery-center-forest-lake/
Lake Area Discovery Center @ Notre Dame Academy Catholic Preschool,https://ladcfamilies.org/locations/notre-dame-academy-catholic-schools-discovery-center-in-minnetonka/
Lake Area Discovery Center @ Our Savior's Lutheran Church,https://ladcfamilies.org/locations/our-savior-lutheran-discovery-center-in-stillwater/
Lake Area Discovery Center @ Presentation of Mary Catholic Preschool,https://ladcfamilies.org/locations/presentation-of-mary-discovery-center-in-maplewood/
Lake Area Discovery Center @ Redeemer Lutheran Church,https://ladcfamilies.org/locations/redeemer-lutheran-discovery-center-in-white-bear-lake/
Lake Area Discovery Center @ St. Bartholomew Catholic School,https://ladcfamilies.org/locations/st-bartholomew-catholic-school-discovery-center-in-wayzata/
Lake Area Discovery Center @ St. Helenas Catholic School,https://ladcfamilies.org/locations/st-helena-catholic-school-discovery-center-in-minneapolis/
Lake Area Discovery Center @ St. John the Baptist Catholic Preschool,https://ladcfamilies.org/locations/st-john-the-baptist-catholic-schools-discovery-center-in-savage/
Lake Area Discovery Center @ St. Joseph Catholic Preschool,https://ladcfamilies.org/locations/st-joseph-catholic-school-discovery-center-in-waconia/
Lake Area Discovery Center @ St. Jude of the Lake,https://ladcfamilies.org/locations/st-jude-of-the-lake-discovery-center-in-mahtomedi/
Lake Area Discovery Center @ St. Paul Lutheran's Church,https://ladcfamilies.org/
Lake Area Discovery Center @ Trinity Falls,https://ladcfamilies.org/locations/trinity-lutheran-church-of-minnehaha-falls-minneapolis/
Lake Area Discovery Center @ Trinity Lutheran Church,https://ladcfamilies.org/locations/trinity-lutheran-discovery-center-in-stillwater/
Lake Charles KinderCare,https://www.kindercare.com/our-centers/lake-charles/la/300375
Lake Cook KinderCare,https://www.kindercare.com/our-centers/wheeling/il/300966
Lake Grove KinderCare,https://www.kindercare.com/our-centers/lake-oswego/or/301042
Lake Harbin KinderCare,https://www.kindercare.com/our-centers/morrow/ga/300410
Lake Harriet United Methodist Preschool,https://lakeharrietumpreschool.org/
Lake Newport KinderCare,https://www.kindercare.com/our-centers/reston/va/301232
Lake Orion KinderCare,https://www.kindercare.com/our-centers/lake-orion/mi/086092
Lake Ridge Head Start,https://www.lakeridge.k12.in.us/services/head-start
Lake Ridge KinderCare,https://www.kindercare.com/our-centers/woodbridge/va/000417
Lake Zurich KinderCare,https://www.kindercare.com/our-centers/lake-zurich/il/300922
Lakemont Academy,https://www.kindercare.com/our-centers/bellevue/wa/301667
Lakes Region Family Center - Head Start and Early Head Start,https://capbm.org/Head-Start
Lakeside KinderCare,https://www.kindercare.com/our-centers/sterling-heights/mi/086133
Lakeville KinderCare,https://www.kindercare.com/our-centers/lakeville/mn/301876
Lake Area Discovery Center @ Faithful Shepherd Catholic School,https://ladcfamilies.org/locations/faithful-shepherd-catholic-schools-discovery-center-in-eagan/
Lakewood KinderCare - Lees Summit,https://www.kindercare.com/our-centers/lees-summit/mo/301472
Lambertville Academy,https://lambertvilleacademy.org/
Lamont - Doherty Child Development Center,https://child-care-preschool.brighthorizons.com/ny/palisades/lamontdoherty
Lancaster County Ctc-Willow St. Campus,https://lancasterctc.edu/locations/willow-street-campus/
Lancaster East KinderCare,https://www.kindercare.com/our-centers/lancaster/ca/301227
Lancaster KinderCare,https://www.kindercare.com/our-centers/lancaster/pa/301050
Lancaster West KinderCare,https://www.kindercare.com/our-centers/lancaster/ca/301181
Landerhaven KinderCare,https://www.kindercare.com/our-centers/mayfield-heights/oh/000412
Lane Child and Family Center,https://www.lanecc.edu/get-support/daily-living-support/students-children/lane-child-and-family-center
Langley Child Development Center,https://jble-eustismwr.com/cdc/
Langley Children's Center,https://www.dss.virginia.gov/facility/search/cc2.cgi?rm=Details;ID=38205
Lanham KinderCare,https://www.kindercare.com/our-centers/lanham/md/301301
Lansdale KinderCare,https://www.kindercare.com/our-centers/lansdale/pa/301072
Lansing Saginaw KinderCare,https://www.kindercare.com/our-centers/lansing/mi/086090
Lapeer KinderCare,https://www.kindercare.com/our-centers/lapeer/mi/086095
Larchmont Avenue Church Preschool,https://lacpreschool.com/
Larchmont KinderCare,https://www.kindercare.com/our-centers/mount-laurel/nj/300578
Largo KinderCare,https://www.kindercare.com/our-centers/largo/fl/300216
Las Colinas KinderCare,https://www.kindercare.com/our-centers/irving/tx/301246
Las Cumbres Community Services - Conjunto Preschool,https://www.lascumbres-nm.org/conjunto
Las Deltas Children's Center,https://www.fldusd.org/
Lassin Early Learning Center,https://felskids.org/somerton/
Latrobe Kinder - Schull,https://www.ligoniervalleylearningcenter.com/childcare-programs/latrobe-kinder-schull
Laughlin Child Development Center,https://www.laughlinfss.com/child-development-center
Laura Baker Sun Program,https://www.laurabaker.org/
Laurel Academy,https://www.laurelacademy.org/
Lakewood Drive KinderCare,https://www.kindercare.com/our-centers/fayetteville/nc/086064
Laurel Heights Child Development Center,https://child-care-preschool.brighthorizons.com/ca/sanfrancisco/laurelheights
Laurel KinderCare,https://www.kindercare.com/our-centers/laurel/md/301178
Laurinburg Normal & Industrial Institute,https://www.ncpedia.org/laurinburg-normal-and-industrial-in
Laurel Knowledge Beginnings,https://www.kindercare.com/our-centers/laurel/md/073204
Lawrence Montessori School - Lawrence,https://www.cadence-education.com/locations/ks/lawrence/886/
Laveen KinderCare,https://www.kindercare.com/our-centers/laveen/az/301840
Le Jardin Community Center 1,https://www.lejardinccinc.org/
Le Jardin Community Center 2,https://www.lejardinccinc.org/
Le Jardin Community Center 3,https://www.lejardinccinc.org/
Le Jardin Community Center 4,https://www.lejardinccinc.org/
Le Jardin Community Center 5,https://www.lejardinccinc.org/
Le Jardin Community Center 6,https://www.lejardinccinc.org/
Le Jardin Community Center 8,https://www.lejardinccinc.org/
Le Jardin Community Center 7,https://www.lejardinccinc.org/
LePort Montessori - Orchard Hills,https://www.leportschools.com/orange-county/irvine-orchard-hills/
LePort Montessori - Westpark,https://www.leportschools.com/orange-county/irvine-westpark/
LePort Montessori - Woodbridge,https://www.leportschools.com/orange-county/irvine-woodbridge/
LeafSpring School Cornelius,https://cornelius.leafspringschool.com/
LeafSpring School Richmond,https://leafspringschool.com/
LeafSpring School San Antonio,https://sonterra.leafspringschool.com/
LeafSpring School at Cedar Park,https://leafspringschool.com/
LeafSpring School at Charter Colony,https://chartercolony.leafspringschool.com/
LeafSpring School at Cibolo Canyons,https://cibolocanyons.leafspringschool.com/
LeafSpring School at Geist,https://geist.leafspringschool.com/
LeafSpring School at Hanover Medical Park,https://hanover.leafspringschool.com/
LeafSpring School at Matthews,https://matthews.leafspringschool.com/
LeafSpring School at Sonterra,https://sonterra.leafspringschool.com/
LeafSpring School at The Boulders,https://boulders.leafspringschool.com/
LeafSpring School at Three Chopt,https://threechopt.leafspringschool.com/
LeafSpring School at Virginia Beach,https://virginiabeach.leafspringschool.com/
LeafSpring School at Wyndham,https://wyndham.leafspringschool.com/
Learn Together Grow Together - 51st Street,https://ltgtchildcare.com/51st-street-location/
Learn Together Grow Together - 63rd Street,https://ltgtchildcare.com/
Learn Together Grow Together - 99th Street,https://ltgtchildcare.com/
Learn Together Grow Together - Richton Park,https://ltgtchildcare.com/3641-sauk-trail-location/
Learning Circle Preschool,https://learningcirclepreschool.org/
Learning Edge Childcare & Preschool - New Berlin,https://splearningedge.com/
Learning Edge Childcare & Preschool - Oak Creek,https://splearningedge.com/
Learning Grove - Altamont Road,https://www.learning-grove.org/learning-grove-altamont-rd/
Langhorne KinderCare,https://www.kindercare.com/our-centers/langhorne/pa/301402
Learning Grove - East Walnut Hills,https://www.learning-grove.org/learning-grove-east-walnut-hills/
Learning Grove - Erlanger - Elsmere Schools,https://www.learning-grove.org/learning-grove-erlanger-elsmere-schools/
Learning Grove - Future Environments,https://www.learning-grove.org/learning-grove-future-environments/
Learning Grove - Harrison,https://www.learning-grove.org/learning-grove-harrison/
Learning Grove - Mary Goetz Elementary,https://www.learning-grove.org/learning-grove-mary-goetz-elementary/
Learning Grove - Price Hill,https://www.learning-grove.org/learning-grove-price-hill/
Learning Grove - River Center,https://www.learning-grove.org/learning-grove-river-center/
Learning Grove - River Ridge Elementary,https://www.learning-grove.org/learning-grove-river-ridge-elementary/
Learning Grove - Robert and Adele Schiff Center I,https://www.learning-grove.org/learning-grove-robert-and-adele-schiff-center-i/
Learning Grove - Robert and Adele Schiff Center II,https://www.learning-grove.org/learning-grove-robert-and-adele-schiff-center-ii/
Learning Grove - Scarlet Oaks,https://www.learning-grove.org/
Learning Grove - Summit View Academy,https://www.learning-grove.org/learning-grove-summit-view-academy/
Learning Grove - William Mallory Center,https://www.learning-grove.org/learning-grove-william-mallory-center/
Lebanon Head Start and West Main Head Start I,https://ckyhs.org/
Lebanon Head Start and West Main Head Start II,https://ckyhs.org/
Ledgeview KinderCare,https://www.kindercare.com/our-centers/de-pere/wi/000439
Ledyard Early Childhood Programs,https://preschool.ledyard.net/
Lee Davis Head Start,https://hcfl.gov/residents/children-and-families/education-and-schools/head-start-locations
Lee Highway KinderCare,https://www.kindercare.com/our-centers/fairfax/va/301796
Lee Road Child Development Center,https://www.leeroad.com/cdc
Leesburg KinderCare,https://www.kindercare.com/our-centers/leesburg/va/300926
Leesville KinderCare,https://www.kindercare.com/our-centers/raleigh/nc/301291
LePort Montessori - Solana Beach,https://www.leportschools.com/san-diego/solana-beach/
Legacy Academy Berkeley Lake,https://laberkeleylake.com/
Legacy Academy Acworth,https://laacworth.com/
Legacy Academy Chapel Hill,https://lachapelhill.com/
Legacy Academy Frisco,https://www.legacyca.com/
Legacy Academy Flynn Crossing,https://laflynncrossing.com/
Legacy Academy Greenville,https://lagreenville.com/
Legacy Academy Roswell,https://laroswell.com/
Legacy Academy Satellite,https://legacysatellite.com/
Legacy Academy Smyrna,https://legacysmyrna.com/
Legacy Academy Simpsonville,https://lasimpsonville.com/
Legacy Academy Snellville,https://lasnellville.com/
Legacy Academy Sugarloaf,https://lasugarloaf.com/
Legacy Academy Suwanee,https://lasuwanee.com/
Legacy Academy Woodruff Road,https://lawoodruff.com/
Legacy KinderCare,https://www.kindercare.com/our-centers/plano/tx/301921
Lemont KinderCare,https://www.kindercare.com/our-centers/lemont/il/301674
Leo KinderCare,https://www.kindercare.com/our-centers/leo/in
Levelock School,https://education.alaska.gov/compass/ParentPortal/SchoolProfile?SchoolID=300220
Lew Williams Center for Early Learning,https://lewwilliams.rclub.net/
Lewis Center KinderCare,https://www.kindercare.com/our-centers/lewis-center/oh/301546
Lexington Avenue KinderCare,https://www.kindercare.com/our-centers/shoreview/mn/000733
Lexington Hills KinderCare,https://www.kindercare.com/our-centers/folsom/ca/301508
Lexington KinderCare,https://www.kindercare.com/our-centers/lexington/ky/300936
Lexington Knowledge Beginnings,https://www.kindercare.com/our-centers/lexington/ma/303029
Lexmark Center for Children,http://ymcacky.org/center-children
Liberty Baptist Christian School,https://rochesterlibertybaptistchurch.com/liberty-christian-school/
Liddell KinderCare,https://www.kindercare.com/our-centers/duluth/ga/301175
Lifespan Montessori of Athens,https://lifespanchildcarecenter.com/
Lightbridge Academy of Allentown,https://lightbridgeacademy.com/allentown-pa
Lightbridge Academy of Apex,https://lightbridgeacademy.com/apex-nc
Learning Grove - CityLink Center,https://www.learning-grove.org/learning-grove-citylink-center/
Lightbridge Academy of Baldwin,https://lightbridgeacademy.com/baldwin-ny
Lightbridge Academy of Bethlehem,https://lightbridgeacademy.com/bethlehem-pa
Lightbridge Academy of Bergenfield,https://lightbridgeacademy.com/bergenfield-nj
Lightbridge Academy of Bethlehem Township,https://lightbridgeacademy.com/bethlehem-township-pa
Lightbridge Academy of Cherry Hill,https://lightbridgeacademy.com/cherry-hill-nj
Lightbridge Academy of Clifton,https://lightbridgeacademy.com/clifton-nj
Lightbridge Academy of Delran,https://lightbridgeacademy.com/delran-nj
Lightbridge Academy of Cranford,https://lightbridgeacademy.com/cranford-nj
Lightbridge Academy of East Brunswick,https://lightbridgeacademy.com/east-brunswick-nj
Lightbridge Academy of East Windsor,https://lightbridgeacademy.com/east-windsor-nj
Lightbridge Academy of Edison,https://lightbridgeacademy.com/edison-nj
Lightbridge Academy of Eatontown,https://lightbridgeacademy.com/eatontown-nj
Lightbridge Academy of Elmsford,https://lightbridgeacademy.com/elmsford-ny
Lightbridge Academy of Fanwood,https://lightbridgeacademy.com/fanwood-nj
Lightbridge Academy of Flemington,https://lightbridgeacademy.com/flemington-nj
Lightbridge Academy of Fort Lee,https://lightbridgeacademy.com/fort-lee-nj
Lightbridge Academy of Fort Washington,https://lightbridgeacademy.com/fort-washington-pa
Lightbridge Academy of Freehold,https://lightbridgeacademy.com/freehold-nj
Lightbridge Academy of Garnet Valley,https://lightbridgeacademy.com/garnet-valley-pa
Lightbridge Academy of Glenside,https://lightbridgeacademy.com/glenside-pa
Lightbridge Academy of Hampton Township,https://lightbridgeacademy.com/hampton-township-pa
Lightbridge Academy of Hoboken - Marshall,https://lightbridgeacademy.com/hoboken-marshall-nj
Lightbridge Academy of Hoboken - Willow,https://lightbridgeacademy.com/hoboken-willow-nj
Lightbridge Academy of Iselin,https://lightbridgeacademy.com/iselin-nj
Lightbridge Academy of Lawrenceville,https://lightbridgeacademy.com/lawrenceville-nj
Lightbridge Academy of Mahwah,https://lightbridgeacademy.com/mahwah-nj
Lightbridge Academy of Manalapan,https://lightbridgeacademy.com/manalapan-nj
Lightbridge Academy of Manasquan,https://lightbridgeacademy.com/manasquan-wall-nj
Lightbridge Academy of Massapequa,https://lightbridgeacademy.com/massapequa-ny
Lightbridge Academy of Matawan,https://lightbridgeacademy.com/matawan-nj
Lightbridge Academy of Midtown Manhattan,https://lightbridgeacademy.com/midtown-manhattan-ny
Legacy Academy Suwanee Dam,https://lasuwaneedam.com/
Lightbridge Academy of Millburn,https://lightbridgeacademy.com/millburn-nj
Lightbridge Academy of Montgomeryville,https://lightbridgeacademy.com/montgomeryville-pa
Lightbridge Academy of Mountain Lakes,https://lightbridgeacademy.com/mountain-lakes-nj
Lightbridge Academy of Mount Laurel,https://lightbridgeacademy.com/mount-laurel-nj
Lightbridge Academy of North Brunswick (Route 27),https://lightbridgeacademy.com/north-brunswick-route-27-nj
Lightbridge Academy of North Brunswick (Route 130),https://lightbridgeacademy.com/north-brunswick-route-130-nj
Lightbridge Academy of Plainsboro,https://lightbridgeacademy.com/plainsboro-nj
Lightbridge Academy of Paramus,https://lightbridgeacademy.com/paramus-nj
Lightbridge Academy of Rutherford,https://lightbridgeacademy.com/rutherford-nj
Lightbridge Academy of Prospect Heights,https://lightbridgeacademy.com/prospect-heights-ny
Lightbridge Academy of Shrewsbury,https://lightbridgeacademy.com/shrewsbury-nj
Lightbridge Academy of Somerset,https://lightbridgeacademy.com/somerset-nj
Lightbridge Academy of South Brunswick,https://lightbridgeacademy.com/south-brunswick-nj
Lightbridge Academy of Virginia Beach,https://lightbridgeacademy.com/virginia-beach-va
Lightbridge Academy of West Caldwell,https://lightbridgeacademy.com/west-caldwell-nj
Lightbridge Academy of Westfield,https://lightbridgeacademy.com/westfield-nj
Lightbridge Academy of Westwood,https://lightbridgeacademy.com/westwood-nj
Lightbridge Academy of Whippany,https://lightbridgeacademy.com/whippany-nj
Lightbridge Academy of Willow Grove,https://lightbridgeacademy.com/willow-grove-pa
Lightbridge Academy of Woodbridge,https://lightbridgeacademy.com/woodbridge-nj
Lighthouse Baptist Academy,https://lbcmissoula.org/content.cfm?id=9009
Lighthouse Christian Academy,https://www.lcaed.com/
Lighthouse Christian School East,https://www.lcsmadison.net/
Lighthouse Christian School West,https://www.lcsmadison.net/
Ligonier Kinder - Schull,https://www.ligoniervalleylearningcenter.com/
Lil' Explorers Childcare Center - Buffalo,https://www.cadence-education.com/locations/mn/buffalo/972/
Lil' Explorers Childcare Center - Bunker Lake,https://www.cadence-education.com/locations/mn/andover/974/
Lil' Explorers Childcare Center - Diamond Lake,https://www.cadence-education.com/locations/mn/rogers/970/
Lil' Explorers Childcare Center - Otsego,https://www.cadence-education.com/locations/mn/otsego/973/
Lil' Explorers Childcare Center - Saint Michael,https://www.cadence-education.com/locations/mn/saint-michael/971/
Lil' Paws Learning Center @ Bright Horizons,https://www.brighthorizons.com/phoenix/phoenix-child-care
Lillian Lane KinderCare,https://www.kindercare.com/our-centers/beavercreek/oh/086010
Lincoln Knowledge Beginnings,https://www.kindercare.com/our-centers/lincoln/ne/071516
Lincoln Learning Center,https://www.desertmission.com/lincoln-learning-center/
Lincoln Park Cooperative Nursery School,https://www.lincolnparkcoop.org/
Lincoln Park KinderCare - Illinois,https://www.kindercare.com/our-centers/lincoln-park/il
Lincoln Park KinderCare - New Jersey,https://www.kindercare.com/our-centers/lincoln-park/nj/301170
Lincoln Park Preschool & Kindergarten Belden,https://lppschools.com/
Lincoln Uinta Child Development Association - Evanston,https://www.lucda.org/
Lincolnshire Community Nursery School,https://www.lcns.org/
Lisle College Road KinderCare,https://www.kindercare.com/our-centers/lisle/il/300935
Lisle KinderCare,https://www.kindercare.com/our-centers/lisle/il/000435
Lit'l Sprouts Childcare Center - Isanti,https://www.litl-sprouts.com/isanti
Lit'l Sprouts Childcare Center - St. Francis,https://www.litl-sprouts.com/stfrancis
Little Acorns Childcare,https://www.littleacornschildcare.com/
Little Acorns Early Learning Center,https://www.littleacornselc.com/
Little Angels Christian Preschool,http://www.littleangelspreschool.org/
"Little Angels Country School, LLC",http://www.littleangelscountryschool.com/
Little Cedar Mennonite,https://www.pilgrimministry.org/church-detail/403/little-cedar-mennonite-church
Little Eagle Child Care Center,https://littleeagle.org/
Little Elms Child Care Center,https://www.niche.com/k12/little-elms-child-care-center-elmhurst-ny/
Little Excellence Preschool,https://littleexcellence.com/
Little Flower Learning Center,https://www.littleflowerlc.org/
Little Flyers Academy,https://www.reggiostreehouse.com/nj/atlanticcity/dot/faa-tech-center/home
Little Folks Preschool and Kindergarten,https://littlefolkschildcare.com/
Little Friends Early Education and Preschool,https://child-care-preschool.brighthorizons.com/il/peoria/littlefriends
Little Hands Child Creative Center,https://www.littlehandschildcreative.com/
Little Huskies Child Development Center,https://www.mtu.edu/little-huskies/
Little Learners Preschool,https://littlelearnerchildrensacademy.com/
Lincoln Park Preschool & Kindergarten Germania,https://lppschools.com/
Little Lighthouse Learning Center,https://littlelighthouselearningcenter.org/
Little People's College - Acushnet Ave,https://www.littlepeoplescollege.com/west-locations/4241-acushnet-ave-new-bedford/
Little People's College - Bridge Street,https://www.littlepeoplescollege.com/east-locations/185-bridge-street/
Little People's College - Church Street,https://www.littlepeoplescollege.com/west-locations/850-church-street-new-bedford/
Little People's College - Donald Street,https://www.littlepeoplescollege.com/west-locations/52-donald-street-south-dartmouth-daycare/
Little People's College - Main Street,https://www.littlepeoplescollege.com/
Little People's College - Mattapoisett,https://www.littlepeoplescollege.com/east-locations/mattapoisett/
Little People's College - New Bedford South,https://www.littlepeoplescollege.com/
Little People's College - Sconticut Neck Road,https://www.littlepeoplescollege.com/east-locations/201-sconticut-neck-road/
Little People's College - Rockdale Ave,https://www.littlepeoplescollege.com/west-locations/374-rockdale-avenue-new-bedford/
Little People's College - Wareham,https://www.littlepeoplescollege.com/east-locations/wareham/
Little Playmates - 1825 N. Alameda,https://www.little-playmates.com/
Little Playmates - 1835 N. Alameda,https://www.little-playmates.com/
Little Playmates - Mountain View,https://www.little-playmates.com/
Little Playmates - Mulberry,https://www.little-playmates.com/
Little Playmates - Ridgemont,https://www.little-playmates.com/
Little Rock Air Force Base Child Development Center Bldg 1990,https://rockinattherock.com/child-development-center/
Little Saints Preschool,https://school.sthubert.org/little-saints-preschool/
Little Stars School,https://www.schools.nyc.gov/schools/XAPT
Little Stars Three,https://littlestarspreschools.com/
Little Stars Too,https://littlestarspreschools.com/
Little Tykes Daycare,https://littletykeschicago.com/little-tykes
Little Tykes II Daycare,https://littletykeschicago.com/little-tykes-ii
Littleton Knowledge Beginnings,https://www.kindercare.com/our-centers/littleton/co/000322
Live'n Learn Smile Center,https://www.care.com/b/l/live-n-learn-smile-center-inc/birdsboro-pa
Livermore KinderCare,https://www.kindercare.com/our-centers/livermore/ca/300838
Liverpool KinderCare,https://www.kindercare.com/our-centers/liverpool/ny/070955
Living Springs Lutheran Church CDC,http://lslccdc.org/
Livonia KinderCare,https://www.kindercare.com/our-centers/livonia/mi
Log Cabin Learning Academy,https://certified.natureexplore.org/log-cabin-learning-academy/
Logan Township KinderCare,https://www.kindercare.com/our-centers/logan-township/nj/301815
