School Name,School Link
Somerset Academy Key Middle School,https://www.somersetkey.com/
Camas County Elementary/Junior High School,https://www.camascountyschools.org/
Waterloo Elementary School,https://www.waterloo.k12.wi.us/waterloo_elementary_school
Big Pasture High School,https://www.bigpasture.org/
North Border Pembina High School,https://www.northborder.k12.nd.us/
Marshall Middle School,https://mms.marshallpublicschools.org/
Idea Rio Vista College Preparatory,https://ideapublicschools.org/our-schools/idea-rio-vista/
Richlands High School,https://rhs.tcpsva.org/
East Washington Middle School,https://ewms.ewsc.k12.in.us/
Irving Elementary School,https://washingtonirving.edmondschools.net/
P.S. 251 - Paerdegat,http://www.ps251.com/
Brandywine Heights High School,https://www.bhasd.org/o/bhhs
Discovery Academy of Lake Alfred,http://discoveryacademy.org/
Chino Valley High School,https://cvhs.chinovalleyschools.com/
Robert Randall Elementary School,https://randall.musd.org/
Coronado High School,https://chs.coronadousd.net/
George Fox Middle School,https://www.aacps.org/domain/1699
Renaissance Charter School at Summit,https://www.recssummit.org/
Alloway Creek El Sch,https://www.lasd.k12.pa.us/o/aces
Frankton Junior/Senior High School,https://flcs.k12.in.us/schools/frankton_jr_sr_high_school
Wilder Elementary School,https://www.indianola.k12.ia.us/school/wilder-elementary/
Stanley Mosk Elementary School,https://www.stanleymoskelementary.org/
Tsehootsooi Primary Learning Center,https://www.wrschool.net/Domain/10
Wirt County Middle School,https://www.wirtcountyschools.com/o/mcms
Cony Middle School,https://www.augustaschools.org/o/cony
Central Haywood High School,https://chhs.haywood.k12.nc.us/
Idea North Mission Academy,https://ideapublicschools.org/our-schools/idea-north-mission/
Bucklin High School,https://www.bucklinschools.com/
Lyal Burkholder Junior High School,https://www.burkholderms.org/
Bessie Weller Elementary School,https://www.bwes.staunton.k12.va.us/en-US
Maple Elementary School,https://maple.tcsdk8.org/
Palm Beach Maritime Academy High School,https://www.palmbeachmaritimeacademy.org/
North Rock Creek High School,https://www.nrcps.org/
Greenway Primary School,https://www.busd.k12.az.us/580079_3
Hillsdale High School,https://hhs.hillsdaleschools.org/
Logan Elementary School,https://lo.seamanschools.org/
Arthur S. Dudley Elementary School,https://dudley.centerusd.org/
Sequatchie County High School,https://www.sequatchieschools.net/Page/200
Dickson Elementary School,https://www.chino.k12.ca.us/dickson
Staunton Elementary School,https://www.stauntonschools.org/o/elementary-school
Dr. Mary Giella Elementary School,https://mges.pasco.k12.fl.us/
Trona Elementary School,https://www.tjusd.net/6787_1
Kotzebue Middle/High School,https://www.nwarctic.org/schools/kotzebue_middle_high_school
Dana Street Elementary School,https://www.wvwsd.org/Domain/186
Leib Elementary School,https://www.doversd.org/schools/leib-elementary/
Wayne Preparatory Academy,https://wpanc.net/
Newcastle Elementary School,https://www.newcastle.k12.ca.us/
Prevail Academy,https://www.nhaschools.com/schools/prevail-academy/en
Eastern Pulaski Elementary School,https://epes.epulaski.k12.in.us/
Ridgecrest Elementary School,https://www.mid-del.net/o/res
Ramon S. Tafoya Elementary School,https://tafoya.wjusd.org/
East Bakersfield High School,https://en.wikipedia.org/wiki/East_Bakersfield_High_School
Felton Elementary School,https://fes.lennox.k12.ca.us/
Trapnell Elementary School,https://www.hillsboroughschools.org/trapnell
East Ridge Elementary,https://eastridge.ogdensd.org/
Loup City High School,https://www.loupcitypublicschools.org/
Seco Mines Elementary School,https://sites.google.com/a/eaglepassisd.net/seco-mines-elementary/
Aikin Elementary School,https://aes.parisisd.net/
Carbon Hill High School,https://chhs.walkercountyschools.com/
Mary Hughes School,http://www.sullivank12.net/mhs/
Redgranite Elementary School,https://www.wautomasd.org/page/message-from-the-redgranite-principal
North Daviess Junior/Senior High School,https://www.jshs.ndaviess.k12.in.us/en-US
Tyee High School,https://tyee.highlineschools.org/
Woodsboro High School,https://www.wisd.net/
East Canton High School,http://www.ecweb.sparcc.org/
Pioneer Elementary School,https://pioneer.osd.wednet.edu/
New Smyrna Beach Middle School,https://newsmyrnabeachms.vcsedu.org/
De Beque PK-12 School,https://www.dbschools.org/en-US
Mineral County High School,https://mchs.nvmcsd.org/
Le Sueur-Henderson High School,https://www.isd2397.org/
Carver Elementary School,https://carver.georgetownisd.org/
Berne-Knox-Westerlo Junior/Senior High School,https://www.bkwschools.org/
South Prairie High School,https://www.south-prairie.k12.nd.us/
Cranfills Gap School,https://www.cranfillsgapisd.net/
Katherine Edwards Middle School,https://edwards.whittiercity.net/
Sand Creek High School,https://www.d49.org/sandcreek
Thornton High School,https://www.juhsd.net/ths
Liberty Park Elementary School,https://libertypark.warren.k12.in.us/
James Bowie Elementary School,https://www.dallasisd.org/bowie
Lauderhill Paul Turner Elementary School,https://www.browardschools.com/Domain/97
North Elementary School,https://north.d62.org/
Live Oak Elementary School,https://www.liveoakelementary.com/
Highmark Charter School,https://highmarkhawks.com/
Fairfield Community High School,https://www.fchsmules.com/
Sgt. Leonel Trevino Elementary School,http://trevino.psjaisd.us/
Prairie Heights Middle School,https://www.ph.k12.in.us/phms-home
ACE Charter High School,https://www.acecharterhigh.org/
HTRS Middle School,https://www.htrstitans.com/
Lucas-Sylvan Elementary School,https://sites.google.com/usd299.org/usd299/elementary-school
Sunnymede Elementary School,https://www.fortsmithschools.org/Sunnymede
Russian Jack Elementary School,https://www.asdk12.org/russianjack
Shaver Elementary School,https://sa.parkrose.k12.or.us/
Hardee Senior High School,https://hhs.hardee.k12.fl.us/
Ruby Major Elementary School,https://rubymajor.mnps.org/
Richard Hardy Memorial School,https://richardhardy.org/
Cub Run Elementary School,https://cubrunes.fcps.edu/cub-run-elementary-school-home-cubbies-fairfax-county-public-schools
Bent Elementary School,https://www.district87.org/o/bes
Arapaho-Butler High School,https://www.arapaho.k12.ok.us/
Kenwood Leadership Academy,https://klamagnet.crschools.us/
Geary Elementary School,https://www.gearyschools.org/
Walton Academy,https://www.waltonacademycharterschool.org/
Union Academy,https://www.unionacademy.org/
Callaway Elementary School,https://133.clayton.k12.ga.us/
Clinton High School,https://www.clinton.k12.ia.us/o/chs
The Global Learning Collaborative,https://www.theglcnyc.org/
Mount Gilead Elementary School,https://www.montgomery.k12.nc.us/mountgilead
Scott City Middle School,https://www.scr1.org/
Lakeview Elementary School,https://www.osceolaschools.net/lves
Woodworth Elementary School,https://www.lesliek12.net/woodworth/
Turrill Elementary School,https://turrill.lapeerschools.org/home
Harold Cade Middle School,https://cade.visd.net/
Cottonwood Elementary School,https://www.cottonwoodelementary.org/
Starrett Elementary School,https://www.aisd.net/starrett-elementary/
Provencal Elementary/Junior High School,https://www.npsb.la/o/pej
Wilson Charter School,https://andrewwilson.inspirenolacharterschools.org/
R.J. Kinsella Magnet School of Performing Arts,https://sites.google.com/hartfordschools.org/kinsella/home
P.S. 20 - George J. Werdan III,https://www.psms20bronx.org/
Hinton High School,https://www.hintonschools.org/
Elder Creek Elementary School,https://eldercreek.scusd.edu/
Charles E. Mack Elementary School,https://mack.egusd.net/
Reche Canyon Elementary School,https://www.cjusd.net/rechecanyon
Central Cass Middle School,https://www.central-cass.k12.nd.us/
Pineview Elementary School,https://www.rsd.k12.wi.us/schools/pineview/
Northwood Academy Charter School,https://www.northwoodcs.org/
Phillips High School,https://www.facebook.com/phsbears/
Tisinger Elementary School,https://tisingerelementary.mesquiteisd.org/
N.R. Burger Middle School,https://burger.hattiesburgpsd.com/
Burncoat Senior High School,https://profiles.doe.mass.edu/profiles/general.aspx?orgcode=03480503&orgtypecode=6
Pinewood Elementary School,https://www.msd25.org/o/pinewood-elementary-school
Crockett Elementary School,https://www.crockettisd.net/o/ces
Janesville-Waldorf-Pemberton High School,https://www.isd2835.org/en-US
Selby Elementary School,https://www.selby.k12.sd.us/
Willow Lake Junior High School,https://www.willowlake.k12.sd.us/
Howard Lake-Waverly-Winsted Middle School,https://hlww.k12.mn.us/ms/
Woodrow Wilson Middle School,https://wwms.edison.k12.nj.us/
Glenwood Springs Elementary School,https://gses.rfsd.k12.co.us/en-US
Augusta High School,https://www.facebook.com/AugustaSchoolDistrict/#:~:text=website%3A%20https%3A%2F%2Fwww.augusta.k12.wi.
Boerum School for International Studies,https://www.bhsbk.nyc/
Eustis Middle School,https://ems.lake.k12.fl.us/
Hutchinson Middle School 7,https://www.usd308.com/o/hms-7
Henagar Junior High School,https://henagarjrhigh.ss18.sharpschool.com/
Elmwood Place Elementary School,https://elm.sbepschools.org/
River Trail School,https://rivertrail.d56.org/
Mar Vista Academy,https://mva.sweetwaterschools.org/
Floyd C. Fretz Middle School,https://www.facebook.com/FretzMiddleSchool/
Harry S. Truman Elementary School,https://truman.vansd.org/
Trenton Middle School,https://www.trentonr9.k12.mo.us/o/tms
Lone Jack School Center,https://www.bell.kyschools.us/Domain/341
Umpqua Valley Christian School,https://www.uvcs.org/
P.S. 92 - Mary McLeod Bethune,https://www.wearebethune92.com/
Belle Creek Charter School,https://www.bellecreekcs.org/
Ryan Middle School,https://www.k12northstar.org/ryan
Wayne County High School,https://www.wayne.k12.ga.us/o/wchs
Chippewa Hills High School,https://www.chsd.us/o/chhs
Emerald Elementary School,https://manistiqueschools.org/schools/emerald_elementary_school
Central Florida Leadership Academy Charter School,https://www.cflacademy.org/
Louis Pasteur Elementary School,https://www.pasteurschool.org/
Bedichek Middle School,https://www.austinisd.org/schools/bedichek
Acero Charter - Jovita Idar,https://www.aceroschools.org/
Geraldine Boudreaux Elementary School,https://www.jpschools.org/boudreaux
Woodland Hills Academy,https://www.woodlandhillsacademy.org/
Troutdale Elementary School,https://www.reynolds.k12.or.us/troutdale
International High School at Prospect Heights,https://www.ihsph.org/
Frederick W. Hartnett Middle School,https://www.bmrsd.net/o/fwhms
Sidney High School,https://shs.sidneycityschools.org/
Walnut Park Middle School - STEM,https://walnutparkms.lausd.org/
Richardson Park Elementary School,https://www.redclayschools.com/rpes
Onalaska Elementary School,https://oes.onysd.wednet.edu/
Guardian Christian Academy,https://www.guardianchristian.org/
Stephensen Elementary School,https://www.mtnhomesd.org/Domain/15
Southmayd Elementary School,https://www.houstonisd.org/Domain/11093
Fernwood Montessori School,https://mps.school/fernwood/
View Ridge Elementary School,https://viewridgees.seattleschools.org/
North Harrison Elementary School,https://www.nhr3.net/
Golden Acres Elementary School,https://goldenacres.pasadenaisd.org/
Klickitat School,https://www.klickitat.wednet.edu/
Litchfield Middle School,https://lms.gcs.k12.al.us/
WHA Elementary School,https://elem.wha.k12.mn.us/en-US
Harrisburg Elementary School,https://www.harrisburg.k12.mo.us/
Indianapolis Metropolitan High School,https://indianapolismet.org/
Clippard Elementary School,https://clippard.capetigers.com/
Brookhaven Elementary School,https://bes.brookhavenschools.org/
Norwood School,https://norwood.warwickschools.org/
Kendall Junior/Senior High School,https://www.kendallschools.org/jrsrhigh.cfm
Warrens Elementary School,https://www.tomah.education/warrens/index
James Lane Allen Elementary School,https://jla.fcps.net/
Bagley Secondary School,https://www.bagley.k12.mn.us/page/bagley-high-school
Rock River Intermediate School,https://www.waupun.k12.wi.us/o/rri
Borland Elementary School,https://www.icschools.us/programs_and_schools/schools/borland_elementary
Mountain Ridge Middle School,https://www.berkeleycountyschools.org/mountainridgemiddle
Galaxy Elementary School,https://www.palmbeachschools.org/GalaxyElementary
Lafayette Estates School,https://www.woodbridge.k12.nj.us/o/lafayette25
Wicomico Middle School,https://wms.wicomicoschools.org/
Walter F. Dexter Middle School,https://dexter.whittiercity.net/
Lakewood High School,https://lhs.lakewoodcityschools.org/
Coastal Preparatory Academy,https://www.alaschools.org/nc/coastal
Socorro High School,https://www.sisd.net/o/socorrohs
Rainier Middle School,https://www.auburn.wednet.edu/rainier
Jeff H. Towles Intermediate School,https://towles.fortwayneschools.org/
Wiley Post Elementary School,https://wileypost.putnamcityschools.org/
Rector High School,https://rector.k12.ar.us/
South High School,https://denversouth.dpsk12.org/
Ausable Valley Middle School,https://avcs.org/ausable-valley-middle-high-school/
Baraga School,https://www.baragaschools.org/
Elmira Elementary School,https://www.fernridge.k12.or.us/elmiraele/
Fatima High School,https://www.fatimacomets.org/
Waggoner Road Junior High School,https://www.reyn.org/waggonerroadjuniorhigh_home.aspx
Academia Ana Marie Sandoval,https://sandoval.dpsk12.org/en/
Olympia Regional Learning Academy,https://orla.osd.wednet.edu/
Harrell Budd Elementary School,https://www.dallasisd.org/budd
Sheridan Elementary School,https://sheridan.tacomaschools.org/
Edwards Middle School,https://ems.rockdaleschools.org/
Filer Intermediate School,https://www.filer.k12.id.us/fis.php
Keicher Elementary School,https://www.mccardinals.org/kes/index
Charlotte Upper Elementary School,https://www.charlotteorioles.com/schools--services/elementary-schools/charlotte-upper-elementary/
Dubois Integrity Academy,https://www.duboisintegrityacademy.org/
Fellsmere Elementary School,https://fes.indianriverschools.org/
Mendon Elementary School,https://mendonschools.org/elementary/
Fredericktown Middle School,https://www.fpsk12.org/
Oehl Elementary School,https://oehl.sbcusd.com/
Northview High School,https://in02200674.schoolwires.net/Domain/3214
Warwick Veterans Junior High School,https://veterans.warwickschools.org/
Allons Elementary School,https://www.allonselementary.net/
Lucero Elementary School,https://www.lucero311.org/
Orchard View High School,https://www.orchardview.org/schools/high-school/
Davis Elementary School,https://www.hillsboroughschools.org/davis
Plainview High School,https://sites.google.com/rpsb.us/plainviewhighschool/home
South Meadows Middle School,https://www.hsd.k12.or.us/southmeadows
Urban Action Academy,https://www.urbanactionacademy.com/
Peotone Elementary School,https://pes.peotoneschools.org/
Wright Elementary School,https://wright.perrytonisd.org/
Ector High School,https://www.ectorisd.net/high-school
Joseph Case Junior High School,https://www.swanseaschools.org/o/jcjhs
Mexia Junior High School,https://www.mexiaisd.net/o/mexia-junior-high-school
Christopher Columbus Middle School,https://www.clifton.k12.nj.us/Domain/9
Trego Grade School,https://www.tregoeagles.com/347372_2
Tri County Senior High School,https://www.tricountyschools.com/ourschools/tricountyhighschool/
North Star High School,https://sites.google.com/nsschools.org/home/home-page
Bovina High School,https://www.bovinaisd.org/bovinahighschool_home.aspx
Golfview Elementary Magnet School,https://www.brevardschools.org/o/gems
P.S. 329 - Surfside,https://ny18000612.schoolwires.net/
Adams Elementary School,https://oaes.gcs.k12.al.us/
Twain High School,"https://twain.sandiegounified.org/#:~:text=Please%20check%20out%20our%20Twain,if%20you%20have%20any%20questions."
Alburgh Community Education Center,https://www.alburghschool.org/
Honeoye Elementary School,https://www.honeoye.org/
Helen Street School,https://www.hamden.org/helenstreet
John C. Fremont Middle School,https://www.fremontpdms.net/
Thorp Elementary School,https://www.thorp.k12.wi.us/
Herrick Avenue Elementary School,https://herrickavees.lausd.org/
Tripp Elementary School,https://www.tridel.k12.sd.us/
Glen Park Elementary School,https://www.fwisd.org/GlenPark
Montgomery Creek Elementary School,https://www.muesd.org/
West Hoke Middle School,https://www.hcs.k12.nc.us/whms
Lanai Elementary/High School,https://lanaihighandelementaryschool.org/
Sparta Academy,https://www.spartawarriors.org/
Malden High School,https://www.mshsaa.org/Schools/AccountInfo.aspx?s=105
Fremont Ross High School,https://www.fremontschools.net/Schools/Ross-High-School/
Watervliet Middle School,https://www.watervlietps.org/o/middle-school
Crawford Elementary School,https://www.cpsrams.org/
Bronx Academy of Health Careers,https://www.bxahc.org/
Groveland Elementary School,https://www.d55.k12.id.us/
Ramiro Barrera Middle School,https://rbms.romaisd.com/
Fairfield Union High School,https://www.fairfieldunion.org/fairfieldunionhighschool_home.aspx
Memphis School Of Excellence Elementary,https://mseec.sememphis.org/
Lightfoot Elementary School,https://les.ocss-va.org/
Liberty School,https://www.libertyschoolj4.com/
Schilling Elementary School,https://www.305schilling.com/
Frank J. Zamboni,https://zamboni.pusdschools.net/
Gainesville High School,https://www.gainesvilleisd.org/ghs
Broken Bow High School,https://www.bbisd.org/
School for Agricultural & Environmental Studies,https://www.niche.com/colleges/search/best-colleges-for-agricultural-sciences/m/los-angeles-metro-area/
Constance Hulbert Elementary School,https://www.yisd.net/Page/7496
Council Junior/Senior High School,https://www.csd13.org/
Moore Traditional School,https://www.jefferson.kyschools.us/page/marion-c-moore-school
Weeping Water High School,https://www.weepingwaterps.org/
Cholla Elementary School,https://www.cgesd.org/Domain/10
Ronald C. Dunlap Elementary School,https://dunlap.aasd.k12.wi.us/
Ashbel Smith Elementary School,https://schools.gccisd.net/page/ase.home
Pleasant Valley Elementary School,https://www.pvbears.org/
Wakefield Elementary School,https://ar02203631.schoolwires.net/Wakefield
Windsor Elementary School,https://www.svrsu.org/o/windsor
Purcell Elementary School,https://www.abileneisd.org/purcell-elementary/
Cascade Elementary School,https://cascade.rentonschools.us/
Academy for Personal Leadership & Excellence,https://www.ms363aple.org/
Robinson Elementary School,https://www.sdb.k12.wi.us/robinson
Woodbridge Middle School,https://www.woodbridge.k12.nj.us/o/wms
Sandy Grove Elementary School,https://www.hcs.k12.nc.us/sges
Voyages Prep-South Queens,https://www.voyagessouth.org/
Ponce de Leon Elementary School,https://pdle.hdsb.org/
Russell Cave Elementary School,https://russellcave.fcps.net/
Maywood Middle School,https://www.maywooddavinci.org/
George Westinghouse Career & Technical Education High School,https://www.westinghousehs.org/
Victory Boulevard Elementary School,https://victoryblvdes.lausd.org/
Lehigh Elementary School,https://lhl.leeschools.net/
Hawkinsville High School,https://www.pulaskicountyschools.org/apps/pages/index.jsp?uREC_ID=3811466&type=d
Kalama Junior/Senior High School,https://www.kalamaschools.org/o/khs
John R. Rodger Elementary School,https://bellairek12.org/
Lima Senior High School of Multiple Intelligences,https://www.limacityschools.org/limasenior
Alexander Middle/High School,https://middlehigh.alexandercsd.org/
Southeast High School,https://www.sepirates.org/o/shs
South Carolina Virtual Charter School,https://scvcs.org/
Manchester Elementary School,https://mes.sumterschools.net/
Gwinn Middle/High School,https://ghs.gwinnschools.org/en-US
Smith Middle School,https://www.solancosd.org/smith-middle-school/
John S. Park Elementary School,https://www.johnsparkes.org/
Swatara Middle School,https://www.cdschools.org/sms
Manuel Perez Jr. Elementary School,https://perezelementary.org/
Anderson Valley Elementary School,https://www.avpanthers.org/
Honor Elementary School,https://www.hnrschools.org/
Urban Scholars Community School,https://www.urbanscholarscs.org/
P.S. 135 - Sheldon A. Brookner,https://www.schools.nyc.gov/schools/K135
Keewatin-Nashwauk Elementary School,https://www.isd319.org/
Washington County Elementary School,https://wces.washington.kyschools.us/
Highlands Virtual School,https://hvs.highlands.k12.fl.us/
Thompson Elementary School,https://thompsonelementary.mesquiteisd.org/
Slatington Elementary School,https://www.nlsd.org/domain/20
Choice Technical Academy,https://www.technicalacademies.org/page/11
Young Scholars of Western Pennsylvania Charter School,https://youngscholars.org/
East Prairie Junior High School,https://middle.eastprairie.org/
Emma B. Ward Elementary School,https://www.anderson.k12.ky.us/emmab.wardelementary_home.aspx
Copperopolis Elementary School,https://www.mtwain.k12.ca.us/o/ces
James G. Brumfield Elementary School,https://jgb.fcps1.org/
Tanglewood Middle School,https://www.greenville.k12.sc.us/twood/
Thomas A. Edison School,https://www.taehs.org/
Hoosac Valley Middle & High School,https://ms.hoosacvalley.org/
Vassar Elementary School,https://vassar.aurorak12.org/
Oxford High School,https://ohs.oxps.org/
Triton Elementary School,https://www.triton.k12.mn.us/o/tes
Warren County High School,https://wchs.wcpsva.org/
Southern Cayuga High School Secondary School,https://www.southerncayuga.org/
Linton-Stockton High School,https://www.lssc.k12.in.us/o/lssc-hs
Serena High School,https://www.unit2.net/o/shs
Fruitvale Middle School,https://www.fruitvaleisd.com/
Grandview Senior High School,https://ghs.grandviewc4.net/
Custer County High School,https://www.custercountyschools.org/
Brooklyn Intermediate School,https://www.bcshurricanes.org/
Pittsburgh Online Academy,https://www.pghschools.org/domain/1293
Pecan Valley Elementary School,https://pecanvalley.ecisd.net/
Walcott Elementary School,https://www.davenportschools.org/walcott/
August Knodt Elementary School,https://augustknodt.mantecausd.net/
Bella Vista Elementary School,https://bves.srvusd.net/index.html
Timber Grove Elementary School,https://timbergrovees.bcps.org/
Cambridge Primary School,https://www.cambridgecityschools.org/cambridgeprimaryschool_home.aspx
West Vernon Avenue Elementary School,https://westvernonavees.lausd.org/
Ronald Reagan Academy,https://www.cde.ca.gov/sdprofile/details.aspx?cds=54755310102186
Fletcher Elementary School,https://www.jpsny.org/fletcher
Nancy Gomes Elementary School,https://www.washoeschools.net/gomes
Richfield School,https://www.richfieldsd.org/
Lincoln County High School,https://www.lincoln.kyschools.us/o/lchs
Alfred Nobel Elementary School,http://nobel.cps.edu/
Unionville-Sebewaing Middle School,https://www.think-usa.org/
Pope Valley Elementary School,http://www.pvk8.org/
Duncan Elementary School,https://dusdwildkats.org/elementary
Conestoga Elementary School,https://sites.google.com/a/ccsd1schools.net/conestoga-elementary/
Meadowbrook Elementary School,https://www.fwisd.org/MeadowbrookElementary
Michigan Center Junior/Senior High School,https://www.mccardinals.org/jhsh/index
Myron L. Powell School,https://www.myronlpowell.org/
"Preparatory Charter School of Mathematics, Science, Tech & Careers",https://www.philasd.org/charterschools/old/preparatory-charter-school-of-mathematics-science-technology-and-careers/
McCurtain High School,https://www.mccurtainschools.org/
John A. Otis Elementary School,https://www.nsd.us/Domain/8
L.B.J. Elementary School,https://lbjohnson.eisd.net/
M.S. 61 - Gladstone H. Atwell,https://www.ms61.net/
Pickard Elementary School,http://www.pickard.cps.edu/
High School of Hospitality Management,https://hshm.ss6.sharpschool.com/
Lackawanna Trail Junior/Senior High School,https://www.ltsd.org/lt-junior-senior-high-school/
Wyoming Area Secondary Center,https://www.wyomingarea.org/secondary
Bellevue High School,https://www.bellevue.kyschools.us/
Vestal Elementary School,https://www.pps.net/vestal
Dr. Albert Bean School,https://bean.pinehillschools.org/
Minneha Core Knowledge Elementary School,https://www.usd259.org/minneha
Little Wolf Junior/Senior High School,https://www.manawaschools.org/schools/lwhs.cfm
Colcord High School,https://www.colcordschools.com/
Eldora-New Providence Elementary School,https://southhardin.k12.ia.us/7524_2
Renaissance Elementary School,https://www.fultonschools.org/renaissancees
Bishop Hall Charter School,https://bh.tcjackets.net/
Lexington High School,https://www.lexschools.org/schools/lexington-high-school/
Bangor Area High School,https://www.bangor.k12.pa.us/Domain/8
Cherokee High School,https://www.colbertk12.org/chs
Altamont Grade School,https://ags.altamontschools.org/
Jupiter Elementary School,https://www.brevardschools.org/o/jes
Coshocton High School,https://www.coshoctoncityschools.com/
Stukey Elementary School,https://stukey.adams12.org/
Pleasant View Elementary School,https://pv.rlasd.net/
Blain Elementary School,https://westperrybe.ss13.sharpschool.com/
Barker Creek Community School,https://barkercreek.ckschools.org/
Lyford Elementary School,https://les.lyfordcisd.net/
Clute Intermediate School,https://www.brazosportisd.net/schools/clute_intermediate_school
Robinson School,https://res.mausd.org/
Rocky Mountain Middle School,https://www.bighorn1.com/o/rockymshs
Timberlake High School,https://www.tlake.k12.ok.us/
Robinson Intermediate School,https://rob.aurorar8.org/o/robinson-school
Pleasant Hill Elementary School,https://pleasanthill.dmschools.org/
Rudolph Rivera Middle School,https://rms.erusd.org/
Joseph C. Wilson Magnet High School,https://www.rcsdk12.org/wilsoncommencement
Everest Middle School,https://www.cityofhorton.com/schools/page/everest-middle-school
Jane Addams Elementary School,https://www.ccsd15.net/JA
Tom Green Elementary School,https://www.hayscisd.net/ges
Joseph L. Bowler Sr. Elementary School,https://sites.google.com/nv.ccsd.net/joseph-l-bowler-es/
Highlands Elementary School,https://www.naperville203.org/highlands
Winfield Street Elementary School,https://www.corningareaschools.com/o/wses
Pelham Elementary School,https://pes.pelham-city.k12.ga.us/
Truman Middle School,https://truman.tacomaschools.org/
Spoto High School,https://www.hillsboroughschools.org/spoto
Perkins Elementary School,https://perkins.dmschools.org/
Urban Assembly School for the Performing Arts,https://www.uaperformingarts.org/
Bronx Career & College Preparatory High School,https://www.bccprep.com/
Foothill Ranch Middle School,https://frms.trusd.net/
Park School,https://park.warwickschools.org/
Texas City High School,https://tchs.tcisd.org/
Woodland Prairie Elementary School,https://prairie.wjusd.org/
Charles McCann Technical School,https://www.mccanntech.org/
Maplewood Middle School,https://www.isd622.org/
Burchell High School,https://bhs.matsuk12.us/
Legacy High School,https://www.msd25.org/o/legacy-high-school
Coloma Elementary School,https://ces.coloma.org/
Ann M. Garcia-Enriquez Middle School,https://www.seisd.net/Domain/9
Evangeline Elementary School,https://www.lpssonline.com/evangeline
Ray Wiltsey Middle School,https://www.omsd.net/Wiltsey
Gage Elementary School,https://gage.rochesterschools.org/
Booker T. Washington Academy,https://www.btwanewhaven.org/
Starlight Cove Elementary School,https://www.palmbeachschools.org/StarlightCoveElementary
Gallia Academy High School,https://gahs.gallipoliscityschools.k12.oh.us/
Sharps Chapel Elementary School,https://sces.ucps.org/
Flinn Elementary School,https://flinn.kana.k12.wv.us/
Stephen F. Austin Middle School,https://sfaustin.bryanisd.org/
Wilmington High School,https://www.wilmingtoncityschools.com/wilmington-high-school
Emmett Middle School,https://ems.emmettschools.org/
Chatsworth Elementary School,https://www.chatsworth.murray.k12.ga.us/
Sky Harbour Elementary School,https://she.swisd.net/
Newell Elementary School,https://www.gips.org/newell
Rio Vista High School,https://www.rvisd.net/603992_3
Meadowdale Elementary School,https://www.d300.org/mes
Ross Elementary School,https://www.acadia.k12.la.us/o/roes
Parkside Elementary School,https://www.fonddulac.k12.wi.us/parksideelementaryschool_home.aspx
North Charleston Elementary School,https://www.ccsdschools.com/Domain/71
West Carroll Elementary School,https://wces.wcssd.org/
LaSalle Elementary School,http://www.lasalleelementary.org/
Rondout Valley Intermediate School,https://rvis.rondout.k12.ny.us/
Gulf Trace Elementary School,https://gtes.pasco.k12.fl.us/
Echo Shaw Elementary School,https://echoshaw.fgsdk12.org/
Union Hill Elementary School,https://www.gcsnc.com/union_hill_elementary
Centinela Valley Independent Study School,https://www.cvalternatives.org/
West Harrison High School,https://www.westharrison.school/
Ferris High School,https://fhs.ferrisisd.org/
Howard B. Stroud Elementary School,https://www.clarke.k12.ga.us/domain/2033
Quemado Elementary School,https://www.quemadoschools.org/en-US
Crowley Elementary School,https://crowley.vusd.org/
Hollinger K-8 School,https://hollingerk8.tusd1.org/
Kim Undivided High School,https://www.kimk12.org/
Ojo Caliente Elementary School,https://www.mesavistacsd.com/
Lansdowne Elementary School,https://lansdownees.bcps.org/
Windemere CLC,https://windemereclc.akronschools.com/
University City Senior High School,https://www.ucityschools.org/UCHS
South Shore Vocational Technical High School,https://southshore.tech/
Career Academy at Truman High School,https://careeracademy.fwps.org/
Philip W. Sugg Middle School,https://lisbonms.ss16.sharpschool.com/
Indiana Math & Science Academy,https://math.indiana.edu/index.html
Otis Elementary School,https://www.fremontschools.net/Schools/Otis-Elementary/
Goodview Elementary School,https://bedfordges.sharpschool.net/
P.S. 85 - Great Expectations,https://www.ps85bronx.org/
Blades Elementary School,https://bes.seafordbluejays.net/
George M. Hampton Middle School,https://hamptonms.pwcs.edu/
Ojibwe Charter School,https://ojibwe.eupschools.org/
Orchard Elementary School,https://www.orchardbeeses.com/
Checotah Middle School,https://www.checotah.k12.ok.us/Middleschool
Cherryvale Middle/High School,https://www.usd447schools.org/o/cmhs
Crest Ridge High School,https://www.mshsaa.org/Schools/AccountInfo.aspx?s=67
Milton-Union High School,https://www.milton-union.k12.oh.us/o/high-school
Loma Rica Elementary School,https://lomarica.mjusd.com/
Miles Avenue Elementary School,https://milesavees.lausd.org/
White Deer High School,https://www.whitedeerisd.net/
Avon Elementary School,https://aes.highlands.k12.fl.us/
Benbrook Elementary School,https://www.fwisd.org/BenbrookElementary
Pinecrest Elementary School,https://pin.gwd50.org/
Porter Consolidated Elementary School,https://www.porter.k12.ok.us/
Sunnyside Elementary School,https://sunnyside.durangoschools.org/
Lopez Continuation High School,https://lopez.luciamarschools.org/
Elms Road Elementary School,https://elms.swartzcreek.org/
J.C. Hoglan Elementary School,https://hoglan.marshalltown.k12.ia.us/
Humboldt High School,https://humboldt.spps.org/
Teton Middle School,https://tms.tsd401.org/
